id,company_name,first_name,last_name,role,person_linkedin,location,industries,email
18385 ,Calio.io ,Radoslaw ,CFA ,CEO ,https://www.linkedin.com/in/radoslaw-filarski-cfa-7688172/ ,Greater New York City Area ,Information Technology and Service , 
18386 ,LogicomUSA ,Bobby ,Camisa ,CEO ,https://www.linkedin.com/in/bobby-camisa-811a9982/ ,Greater New York City Area ,Information Technology and Service , 
18388 ,UNOMI ,Obi ,Onyejekwe ,CEO ,https://www.linkedin.com/in/obiny/ ,Greater New York City Area ,Information Technology and Service , 
18392 ,vRad (Virtual Radiologic) ,Charlie ,Gottdiener ,Chairman and CEO ,https://www.linkedin.com/in/cgottdiener/ ,Greater New York City Area ,Information Technology and Service , 
18393 ,AlphaRidge ,Alex ,Margovsky ,CEO ,https://www.linkedin.com/in/alexmargovsky/ ,Greater New York City Area ,Information Technology and Service , 
18394 ,Black Industries; LLC ,Jason ,Black ,CEO ,https://www.linkedin.com/in/jason-black-1053034a/ ,Greater New York City Area ,Information Technology and Service , 
18397 ,USS LLC ,M ,Khan ,CEO ,https://www.linkedin.com/in/mehrankhanit/ ,Greater New York City Area ,Information Technology and Service , 
18398 ,Verizon ,Lowell ,McAdam ,CEO ,https://www.linkedin.com/in/lowellmcadam/ ,Greater New York City Area ,Information Technology and Service , 
18399 ,Sands Point Associates; LLC ,Bob ,Officer ,Founder/Chief Executive Officer--CEO ,https://www.linkedin.com/in/bobmcmullan1/ ,Greater New York City Area ,Information Technology and Service , 
18402 ,QualiTest Group ,Ayal ,Zylberman ,CEO ,https://www.linkedin.com/in/ayalzylbermanqualitest/ ,Greater New York City Area ,Information Technology and Service , 
18403 ,AKAI ,Dragan ,Kovalenko ,CEO ,https://www.linkedin.com/in/dragannyc/ ,Greater New York City Area ,Information Technology and Service , 
18404 ,Rapidsoft Technologies - IT Services & Consulting ,Susanta ,Dash ,CEO ,https://www.linkedin.com/in/skdash/ ,Greater New York City Area ,Information Technology and Service , 
18409 ,AIAR Labs Inc ,Timur ,Khabirov ,Co-founder; CEO ,https://www.linkedin.com/in/timur-khabirov-209ba354/ ,Greater New York City Area ,Information Technology and Service , 
18411 ,Magine TV ,Ambuj ,Goyal ,CEO ,https://www.linkedin.com/in/ambuj-goyal-a3778462/ ,Greater New York City Area ,Information Technology and Service , 
18412 ,TetherView ,Michael ,Abboud ,CEO ,https://www.linkedin.com/in/michael-abboud-49525aa/ ,Greater New York City Area ,Information Technology and Service , 
18417 ,Logicworks ,Kenneth ,Ziegler ,President & CEO ,https://www.linkedin.com/in/kennethziegler/ ,Greater New York City Area ,Information Technology and Service , 
18424 ,DateMoi ,Sarat ,Sankula ,CEO ,https://www.linkedin.com/in/sarat-c-sankula-556a5b17/ ,Greater New York City Area ,Information Technology and Service , 
18425 ,OGroup ,Maja ,Vujinovic ,CEO ,https://www.linkedin.com/in/majavujinovic/ ,Greater New York City Area ,Information Technology and Service , 
