company name,first name,last name,role,person linkedin,location,email
TreasureHunt ,Kyle ,Smith ,CEO ,https://www.linkedin.com/in/kylesmithsprofile/ ,Germany , 
Freaks 4U Gaming GmbH ,Michael ,Haenisch ,Chief Executive Officer ,https://www.linkedin.com/in/michael-haenisch-6802096/ ,Germany , 
Playsnak ,Paha ,Schulz ,Founder & CEO ,https://www.linkedin.com/in/pahaschulz/ ,Germany , 
Chief Executive Officer ,Mathias ,Büchling , ,https://www.linkedin.com/in/mathias-b%C3%BCchling-b986aa52/ ,Germany , 
Daedalic Entertainment GmbH ,Stephan ,Harms ,Chief Operating Officer ,https://www.linkedin.com/in/stephan-harms-660799bb/ ,Germany , 
InnoGames GmbH ,Hendrik ,Klindworth ,Founder & CEO ,https://www.linkedin.com/in/hklindworth/ ,Germany , 
SilentFuture UG ,Daniel ,Schemann ,CEO ,https://www.linkedin.com/in/schemann/ ,Germany , 
Daedalic Entertainment GmbH ,Carsten ,Fichtelmann ,CEO & Founder ,https://www.linkedin.com/in/carsten-fichtelmann-4707101/ ,Germany , 
Travian Games ,Sabrina ,Breuer ,Executive Assistant to the CEO ,https://www.linkedin.com/in/sabrina-breuer-69a023163/ ,Germany , 
geosfair ,michel ,yambrovitch ,CEO ,https://www.linkedin.com/in/michel-yambrovitch-8892852b/ ,Germany , 
Travian Games ,Lars ,Janssen ,CEO ,https://www.linkedin.com/in/janssenlars/ ,Germany , 
The Laurel Foundry Ltd. ,Jens ,Knauber ,CEO & Founder ,https://www.linkedin.com/in/jens-knauber-9b0692b6/ ,Germany , 
Personal Assistant To Chief Executive Officer bei Wargaming ,Yeva ,Reznikova , ,https://www.linkedin.com/in/yeva-reznikova-a498a3130/ ,Germany , 
spielewiesel.net ,Jens ,Wochnik ,CEO & Editor in Chief ,https://www.linkedin.com/in/jenswochnik/ ,Germany , 
Mooneye Studios ,Tobias ,Graff ,CEO & Founder ,https://www.linkedin.com/in/tobias-graff-16058a96/ ,Germany , 
U.S. FUGITIVE INVESTIGATIVE SERVICES ,Christa ,Nefertiti ,Chief Executive Officer ,https://www.linkedin.com/in/christa-nefertiti-aa146712b/ ,Germany , 
IGCA ,Peter ,Amling ,CEO ,https://www.linkedin.com/in/peter-amling-12865b18/ ,Germany , 
Altagram GmbH ,Marie-Laurence ,Amigues ,Founder & CEO ,https://www.linkedin.com/in/marielaurenceamigues/ ,Germany , 
Digamore Entertainment GmbH ,Maik ,Dokter ,Founder; CEO ,https://www.linkedin.com/in/maikdokter/ ,Germany , 
The Esports Observer ,Christopher ,Hana ,CEO ,https://www.linkedin.com/in/chrishana/ ,Germany , 
Tortuga Games ,Rebecca ,Kamper ,CEO ,https://www.linkedin.com/in/rebeccakamper/ ,Germany , 
GlobaLoc GmbH - The Game Localization Company ,Daniel ,Langer ,CEO ,https://www.linkedin.com/in/daniel-langer-053a583/ ,Germany , 
Frozen Donkey UG (haftungsbeschränkt) ,Torben ,Ludwig ,CEO ,https://www.linkedin.com/in/torbenludwig/ ,Germany , 
SOFTGAMES - Mobile Entertainment Services GmbH ,Alexander ,Krug ,CEO & Co-Founder ,https://www.linkedin.com/in/alexanderkrug/ ,Germany , 
entagros AG ,Morris ,Hebecker ,Co-Founder / CEO ,https://www.linkedin.com/in/morris-hebecker-76a4393/ ,Germany , 
binary madness ,Jan-Anton ,Dérer ,CEO ,https://www.linkedin.com/in/jan-anton-d%C3%A9rer-1276568/ ,Germany , 
astragon Entertainment GmbH ,Julia ,Pfiffer ,CEO ,https://www.linkedin.com/in/julia-pfiffer-2709b043/ ,Germany , 
Valiance UG ,Antonio ,Meić ,CEO ,https://www.linkedin.com/in/antoniomeic/ ,Germany , 
ObjectBox ,Vivien ,Dollinger ,CEO ,https://www.linkedin.com/in/vivien-dollinger/ ,Germany , 
Clazzgames Entertainment Mobile ,Peter ,Kirsch ,CEO ,https://www.linkedin.com/in/pekirsch/ ,Germany , 
leetvision design gmbh ,Daniel ,Matzke ,CEO ,https://www.linkedin.com/in/danielmatzke/ ,Germany , 
astragon Entertainment GmbH ,Tim ,Schmitz ,CEO ,https://www.linkedin.com/in/tim-schmitz-3b01078b/ ,Germany , 
Delta Engine ,Benjamin ,Nitschke ,CEO ,https://www.linkedin.com/in/benjaminnitschke/ ,Germany , 
MoGi Group ,Orad ,Elkayam ,CEO ,https://www.linkedin.com/in/oradelkayam/ ,Germany , 
GAWOONI PLC ,Frank ,Holz ,Director (CEO) ,https://www.linkedin.com/in/frankholz/ ,Germany , 
Mimimi Productions ,Johannes ,Roth ,CEO and Founder ,https://www.linkedin.com/in/johannes-roth-7322b024/ ,Germany , 
Vitrex Multimedia GmbH ,Reinhardt ,Sawatzky ,CEO ,https://www.linkedin.com/in/reinhardt-sawatzky-8a09a347/ ,Germany , 
PietSmiet UG & Co. KG ,Peter ,Smits ,CEO ,https://www.linkedin.com/in/peter-smits-53b194b0/ ,Germany , 
Aesir Interactive GmbH ,Wolfgang ,Emmer ,CEO and Founder ,https://www.linkedin.com/in/wolfgang-emmer-6678b94a/ ,Germany , 
Blackzendo AG ,Dr. ,Böni ,Chairman and CEO ,https://www.linkedin.com/in/michaelboeni/ ,Germany , 
NUKKLEAR UG ,Kirk ,Lenke ,CEO & Founder ,https://www.linkedin.com/in/kirkster/ ,Germany , 
Holocafé ,Sebastian ,Kreutz ,Founder / CEO ,https://www.linkedin.com/in/sebastian-kreutz-870a857a/ ,Germany , 
Gaming Venue GmbH | Crypto & eSport Enthusiast ,Philipp ,Englschall ,CEO ,https://www.linkedin.com/in/philippenglschall/ ,Germany , 
Edelmann Interactive GmbH ,Nathalie ,Edelmann ,CEO ,https://www.linkedin.com/in/nathalieedelmann/ ,Germany , 
Black Pants Studio GmbH ,Christian ,Niemand ,CEO; CoFounder ,https://www.linkedin.com/in/christian-niemand-29a95463/ ,Germany , 
MegaDev GmbH ,Robert ,Maroschik ,CEO ,https://www.linkedin.com/in/robert-maroschik-364333115/ ,Germany , 
Jumpbest ,Wilfried ,Henseler ,CEO ,https://www.linkedin.com/in/whenseler/ ,Germany , 
LoLSkill ,Daniel ,Figge ,CEO ,https://www.linkedin.com/in/danielfigge/ ,Germany , 
playzo GmbH ,Christoph ,Suess ,CEO ,https://www.linkedin.com/in/christoph-suess-2048a6b7/ ,Germany , 
Wegesrand GmbH & Co.KG ,Thorsten ,Unger ,CEO ,https://www.linkedin.com/in/thorsten-unger-322a881/ ,Germany , 
Merkur Interactive Services ,Michael ,Gierke ,CEO ,https://www.linkedin.com/in/michael-gierke-b5259526/ ,Germany , 
Runtime GmbH ,Alexander ,Zavoloka ,CEO & Co-Founder ,https://www.linkedin.com/in/azavoloka/ ,Germany , 
Immanitas Entertainment GmbH ,Christian ,Sauerteig ,CEO & Founder ,https://www.linkedin.com/in/csauerteig/ ,Germany , 
Merkur Sportwetten GmbH ,Niko ,Steinkrauss ,CEO ,https://www.linkedin.com/in/niko-steinkrauss-8a8396/ ,Germany , 
Headup Games GmbH & Co. KG ,Dieter ,Schoeller ,CEO / Founder ,https://www.linkedin.com/in/dieterschoeller/ ,Germany , 
plusperformance UG ,Wladimir ,Schlegel ,Gründer & geschäftsführender Gesellschafter / CEO ,https://www.linkedin.com/in/wladimir-schlegel-7b477b39/ ,Germany , 
flaregames (Best Publisher; Mobile Games Awards 2018) ,Klaas ,Kersting ,Founder & CEO ,https://www.linkedin.com/in/klaaskersting/ ,Germany , 
ALL YOUR BASE UG ,Robert ,Fankhaenel ,CEO ,https://www.linkedin.com/in/fankhi/ ,Germany , 
Assemble Entertainment GmbH ,Stefan ,Marcinek ,CEO ,https://www.linkedin.com/in/marcinek/ ,Germany , 
Bet IT Best GmbH ,Nico ,Jansen ,CEO ,https://www.linkedin.com/in/nico-jansen-2908112a/ ,Germany , 
Bonus Level Entertainment ,Rupert ,Ochsner ,CEO ,https://www.linkedin.com/in/rupertochsner/ ,Germany , 
Lingoona GmbH ,Alexander ,Kochann ,CEO ,https://www.linkedin.com/in/kochann/ ,Germany , 
Paperboats GmbH ,Rocco ,Leo ,Founder & CEO ,https://www.linkedin.com/in/actraiser/ ,Germany , 
Playata ,Mathias ,Fabian ,CEO & CoFounder ,https://www.linkedin.com/in/mathias-fabian-193b7813/ ,Germany , 
TeraKnights ,Andreas ,Buchhalter ,CEO ,https://www.linkedin.com/in/andreas-buchhalter-78989394/ ,Germany , 
Challengeme Esports GmbH ,Simon ,Seefeldt ,Founder & CEO ,https://www.linkedin.com/in/simon-seefeldt-28a8957/ ,Germany , 
Konsolenkost GmbH , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=8&school=&title=CEO# ,Germany , 
MadeForRain - Regenschutz mit Sinn und Stil ,Sebastian ,Lindig ,CEO; Founder ,https://www.linkedin.com/in/sebastianlindig/ ,Germany , 
